program_name|start_date|end_date|threads_count|execution_time|thread_times
parallel_loop_unrolling_openmp|2024-10-15 03:51:43|2024-10-15 03:51:55|2|11.948011|{"thread_1": 9.224487, "thread_2": 8.721371}
parallel_loop_unrolling_openmp|2024-10-15 03:51:55|2024-10-15 03:52:02|4|6.273605|{"thread_1": 4.927928, "thread_2": 4.894305, "thread_3": 4.911616, "thread_4": 4.897255}
parallel_loop_unrolling_openmp|2024-10-15 03:52:02|2024-10-15 03:52:06|6|4.905970|{"thread_1": 3.911417, "thread_2": 3.517018, "thread_3": 3.525426, "thread_4": 3.703350, "thread_5": 3.708036, "thread_6": 3.734602}
parallel_loop_unrolling_openmp|2024-10-15 03:52:06|2024-10-15 03:52:10|8|3.914191|{"thread_1": 3.098183, "thread_2": 3.006594, "thread_3": 3.001915, "thread_4": 2.997712, "thread_5": 2.999770, "thread_6": 3.042192, "thread_7": 3.002359, "thread_8": 3.022487}
parallel_combined_optimizations_openmp|2024-10-15 03:52:28|2024-10-15 03:52:38|2|10.570004|{"thread_1": 9.102570, "thread_2": 8.497007}
parallel_combined_optimizations_openmp|2024-10-15 03:52:38|2024-10-15 03:52:44|4|5.533987|{"thread_1": 4.691085, "thread_2": 4.705522, "thread_3": 4.730847, "thread_4": 4.707017}
parallel_combined_optimizations_openmp|2024-10-15 03:52:44|2024-10-15 03:52:48|6|4.314676|{"thread_1": 3.566382, "thread_2": 3.465756, "thread_3": 3.794434, "thread_4": 3.473526, "thread_5": 3.567824, "thread_6": 3.590677}
parallel_combined_optimizations_openmp|2024-10-15 03:52:48|2024-10-15 03:52:53|8|5.026976|{"thread_1": 4.318154, "thread_2": 4.311300, "thread_3": 4.387176, "thread_4": 4.325482, "thread_5": 4.325079, "thread_6": 4.350596, "thread_7": 4.320719, "thread_8": 4.314926}
